combinedRank,team,combinedZ,offenseRank,offenseZ,offense_priorSeasonTotalPPA,offense_returningPPA,offense_returningShare,offense_transferAddedPPA,offense_totalHeldPPA,defenseRank,defenseZ,defense_priorSeasonTotalScore,defense_returningScore,defense_returningShare,defense_transferAddedScore,defense_totalHeldScore
28,Minnesota,1.5050113450209819,58,0.12047175547975023,217.047,155.475,0.7163195068349252,49.433,204.908,13,1.3845395895412316,348.95,233.85,0.6701533170941396,46.1,279.95
29,Penn State,1.3356657661754854,24,0.8180739576709083,326.451,28.931,0.08862279484516819,268.04100000000005,296.97200000000004,41,0.5175918085045772,327.75,85.85,0.2619374523264683,128.3,214.15
30,Vanderbilt,1.2921008477893774,35,0.5953222638729689,609.178,208.379,0.3420658658060534,59.196,267.575,37,0.6967785839164085,346.9,155.4,0.4479677140386279,72.35,227.75
31,Washington,1.2779108968330624,19,1.0449098492766877,433.983,240.132,0.5533212130429073,86.776,326.908,47,0.23300104755637452,307.4,156.1,0.5078074170461939,36.45,192.55
32,Virginia Tech,1.2009148567909511,50,0.26302465596009283,258.153,91.75,0.35540938900574465,131.971,223.721,28,0.9378902008308582,252.05,145.4,0.5768696687165245,100.65,246.05
33,SMU,1.1707642166436296,26,0.7803159656923006,434.23400000000004,250.27700000000002,0.5763643565450886,41.712,291.98900000000003,45,0.3904482509513291,422.65,127.6,0.3019046492369573,76.89999999999999,204.5
34,Arizona State,1.1392609453374147,46,0.34827754934787436,286.258,28.013,0.09785927380195489,206.959,234.972,35,0.7909833959895405,379.8,114.2,0.30068457082675093,120.7,234.9
35,Florida State,1.1352460097657273,51,0.23622352860140594,429.756,156.39,0.3639041688772233,63.794,220.18399999999997,32,0.8990224811643214,303.35,136.95000000000002,0.4514587110598319,106.15,243.10000000000002
36,Texas State,1.1326686040594343,12,1.656599927636127,522.932,410.61,0.7852072544805061,-2.976,407.634,89,-0.5239313235766927,350.1,117.8,0.33647529277349325,17.3,135.1
37,Northwestern,1.111879742824812,20,1.0271030499289597,264.689,144.408,0.5455761289664474,180.14999999999998,324.558,61,0.08477669289585228,267.8,140.2,0.5235250186706497,41.10000000000001,181.3
38,Kansas,1.0964211641687862,61,0.0024013097621777167,332.185,57.247,0.17233469301744508,132.079,189.32600000000002,23,1.0940198544066084,308.1,161.95000000000002,0.5256410256410257,95.95,257.90000000000003
39,Houston,1.0749449500354729,21,0.9862156076820066,317.364,251.279,0.7917690727366683,67.883,319.162,60,0.08872934235346636,326.05,124.85000000000001,0.3829167305627971,56.75,181.60000000000002
40,Florida,1.0570413398408596,59,0.0941176924451131,243.301,85.304,0.35061097159485577,116.12599999999999,201.43,26,0.9629236473957464,290.35,191.55,0.6597210263475116,56.4,247.95000000000002
41,Arizona,1.0445585820863972,52,0.21997766570713864,345.84,213.798,0.6181991672449688,4.242000000000001,218.04,34,0.8245809163792586,402.45,163.15,0.40539197415828054,74.3,237.45
42,NC State,0.9287418210537294,13,1.5771816025452605,420.71999999999997,263.135,0.6254397223806808,134.018,397.153,98,-0.6484397814915311,338.35,101.65,0.3004285503177183,24.0,125.65
43,California,0.8691488534330858,9,1.927346628697261,334.304,203.003,0.6072407150378099,240.362,443.365,120,-1.0581977752641751,303.6,65.6,0.21607378129117255,28.950000000000003,94.55
44,Clemson,0.8465789920425535,75,-0.2823559325729776,328.371,132.908,0.40474950589424763,18.838,151.74599999999998,20,1.1289349246155311,380.6,195.65,0.5140567524960589,64.9,260.55
45,Colorado State,0.7730790627758651,92,-0.5633699583643973,222.002,78.879,0.3553076098413528,35.781,114.66,15,1.3364490211402624,275.75,192.8,0.699184043517679,83.5,276.3
46,Syracuse,0.749092050839527,63,-0.0023648505738738507,218.861,9.972,0.045563165662223966,178.725,188.697,36,0.7514569014134008,242.4,127.6,0.5264026402640264,104.29999999999998,231.89999999999998
47,Arkansas,0.7042042080850864,48,0.28213476147284583,475.084,77.205,0.1625081038300595,149.038,226.243,44,0.4220694466122406,303.0,78.35,0.25858085808580855,128.55,206.9
48,Duke,0.6921878256266105,36,0.567884638154619,501.752,88.968,0.17731468932859262,174.986,263.954,58,0.12430318747199155,396.05,151.1,0.38151748516601436,33.2,184.3
49,Louisville,0.673898841178582,41,0.4659312401870962,299.41700000000003,96.658,0.3228206815244291,153.841,250.49900000000002,52,0.20796760099148587,351.1,122.0,0.3474793506123611,68.64999999999999,190.64999999999998
50,Pittsburgh,0.6385246488002149,65,-0.0450784369241471,372.838,147.89000000000001,0.3966602116737028,35.17,183.06,38,0.683603085724362,423.15,193.45,0.45716648942455396,33.300000000000004,226.75
51,Illinois,0.6052808488146261,18,1.0804628290807468,412.27,87.841,0.21306667960317266,243.759,331.59999999999997,87,-0.4751819802661207,296.65,79.0,0.2663070959042643,59.8,138.8
52,Baylor,0.5877141949344818,77,-0.3211899098738735,383.789,35.739000000000004,0.09312148081367629,110.88199999999999,146.62099999999998,31,0.9089041048083554,248.2,95.75,0.3857775987107172,148.09999999999997,243.84999999999997
53,Florida Atlantic,0.4984704816658034,39,0.5026284015662644,385.003,234.314,0.6086030498463648,21.028000000000002,255.34199999999998,69,-0.0041579199004610715,281.25,134.55,0.47840000000000005,40.0,174.55
54,Iowa State,0.49070838465602973,49,0.27154161020130413,318.229,9.591,0.030138673722382308,215.25400000000002,224.84500000000003,50,0.21916677445472563,283.25,36.45,0.12868490732568402,155.04999999999998,191.5
55,Missouri,0.4864917628521084,34,0.6237222144922386,348.176,164.652,0.4728987638435733,106.671,271.323,72,-0.13723045164013023,393.05,102.65,0.26116270194631724,61.8,164.45
56,Delaware,0.4788799357327584,42,0.4566868592491266,363.51,237.893,0.65443316552502,11.386000000000001,249.279,67,0.022193076483631773,348.0,172.95000000000002,0.4969827586206897,3.6,176.55
57,Wisconsin,0.40957960016563427,37,0.565914524184232,103.639,32.667,0.3151998764943699,231.02700000000002,263.694,74,-0.15633492401859778,241.3,72.25,0.2994198093659345,90.74999999999997,162.99999999999997
58,Boise State,0.28058075611924227,32,0.6424534519337638,368.698,251.713,0.6827077987946775,22.082,273.795,83,-0.36187269581452153,360.85,122.75,0.34016904530968545,24.650000000000002,147.4
59,West Virginia,0.2273909753433801,62,0.0022952267022337304,151.445,48.735,0.3217999933969428,140.57700000000003,189.312,49,0.22509574864114637,337.5,34.6,0.10251851851851852,157.35,191.95
60,New Mexico,0.18056190502117264,57,0.12938273251503887,300.65500000000003,163.50300000000001,0.5438226538723786,42.581,206.084,64,0.051179172506133755,342.15,159.95,0.4674850211895368,18.800000000000004,178.75
61,UCF,0.15261858234903036,78,-0.33401080540423744,274.298,76.16,0.27765423007094475,68.769,144.929,42,0.4866293877532678,306.5,105.15,0.34306688417618275,106.64999999999998,211.79999999999998
62,Jacksonville State,0.1386127421233681,68,-0.12205685163630349,295.512,155.714,0.5269295324724546,17.187,172.901,46,0.2606695937596716,358.05,194.54999999999998,0.543359865940511,0.1,194.64999999999998
63,TCU,0.08320497364719426,85,-0.498288001088808,445.444,102.85,0.23089322114564342,20.399,123.249,40,0.5814929747360023,326.25,121.8,0.37333333333333335,97.19999999999999,219.0
64,Eastern Michigan,0.07362039381229055,47,0.29319770915271093,337.63100000000003,228.614,0.677111995047848,-0.911,227.703,76,-0.21957731534042038,250.8,158.2,0.6307814992025518,0.0,158.2
65,Tulsa,0.05766540340529644,53,0.2047774786894611,238.219,94.567,0.3969750523677792,121.467,216.034,73,-0.14711207528416467,276.95,114.85000000000001,0.41469579346452434,48.85,163.70000000000002
66,Purdue,-0.004738714059693144,70,-0.19294306776310977,232.07,101.296,0.4364889903908304,62.25,163.546,55,0.18820435370341662,272.55,102.25,0.3751605210053201,86.9,189.15
67,Hawai'i,-0.007694079366498019,27,0.7790884331415208,402.579,279.139,0.6933769521013267,12.688,291.827,105,-0.7867825125080188,304.15,110.1,0.361992437941805,5.05,115.14999999999999
68,Wake Forest,-0.014724124672693018,107,-0.8472103399671798,297.463,40.276,0.13539835206395417,36.925000000000004,77.20100000000001,33,0.8324862152944867,388.3,210.75,0.542750450682462,27.3,238.05
69,Marshall,-0.02393774464437559,45,0.37153247155986446,286.592,223.944,0.7814035283608753,14.097000000000001,238.041,84,-0.39547021620424005,347.1,138.25,0.3983002016709882,6.6,144.85
70,Mississippi State,-0.05974591294088125,66,-0.09906713707417315,348.668,138.579,0.3974525910034761,37.356,175.935,65,0.0393212241332919,310.5,120.35,0.3876006441223832,57.5,177.85
71,Air Force,-0.06308369471695713,55,0.1551760708042583,353.175,209.488,0.5931563672400368,0.0,209.488,75,-0.21825976552121543,215.1,158.3,0.7359367735936775,0.0,158.3
72,Florida International,-0.1354392100365431,76,-0.28872849353103663,282.94,70.379,0.24874178271011524,80.526,150.905,56,0.15328928349449353,330.25,136.7,0.41392884178652534,49.800000000000004,186.5
73,Georgia Tech,-0.16883888541788447,73,-0.23253478120646218,445.343,55.79,0.1252742268319026,102.531,158.321,62,0.0636958957885777,280.9,130.35,0.46404414382342474,49.35000000000001,179.7
74,Rutgers,-0.22991567950164737,31,0.6550242945371172,400.375,176.078,0.43978270371526695,99.376,275.454,112,-0.8849399740387646,212.35,49.6,0.23357664233576644,58.1,107.7
75,Cincinnati,-0.2690439818112242,100,-0.741180321553241,424.412,35.48,0.08359801325127471,55.714000000000006,91.194,43,0.4721363397420168,262.2,82.1,0.3131197559115179,128.6,210.7
76,Alabama,-0.3359482485779766,91,-0.5505035986654857,474.805,86.485,0.18214846094712567,29.872999999999998,116.358,51,0.2145553500875091,372.4,144.45,0.3878893662728249,46.7,191.14999999999998
77,Fresno State,-0.47538948564629,86,-0.5074641857739562,287.476,119.426,0.4154294619376922,2.612,122.038,66,0.032074700127666216,337.65,172.95,0.5122167925366504,4.35,177.29999999999998
78,East Carolina,-0.5513170797067681,84,-0.4773290193884609,395.301,37.440000000000005,0.0947126366996289,88.575,126.01500000000001,70,-0.07398806031830726,370.8,126.95,0.3423678532901834,42.300000000000004,169.25
79,Louisiana Tech,-0.5569174258982449,71,-0.1989973795413371,267.725,162.747,0.6078886917545989,0.0,162.747,82,-0.35792004635690783,431.25,147.29999999999998,0.3415652173913043,0.4,147.7
80,Memphis,-0.6207636654105859,105,-0.8208259674868443,406.775,17.037,0.0418831049105771,63.646,80.68299999999999,53,0.20006230207625847,332.3,11.25,0.033854950346072825,178.8,190.05
81,San Diego State,-0.6775963599253274,64,-0.026521478795387174,202.06799999999998,173.371,0.8579834511154661,12.138,185.50900000000001,99,-0.6510748811299403,354.05,78.2,0.22087275808501625,47.25000000000001,125.45000000000002
82,UNLV,-0.6870058228223821,81,-0.4061624408889461,480.224,73.571,0.15320142266942094,61.836,135.40699999999998,79,-0.28084338193343594,363.15,131.5,0.3621093212171279,22.05,153.55
83,Kennesaw State,-0.7734898181762436,116,-1.001879441365402,384.928,12.616000000000001,0.032774960512095774,44.173,56.789,48,0.22838962318915837,371.1,159.55,0.42993802209647,32.650000000000006,192.20000000000002
84,UTSA,-0.777631140319558,60,0.0071750474596536705,386.362,187.407,0.48505546611726824,2.549,189.95600000000002,104,-0.7848061877792117,347.3,88.55,0.2549668874172185,26.75,115.3
85,Coastal Carolina,-0.8140102008218582,97,-0.6978605462890025,173.225,33.245,0.19191802568913263,63.666000000000004,96.911,71,-0.11614965453285565,310.75,109.85,0.3534995977473853,56.2,166.05
86,Troy,-0.894836036560281,95,-0.6225567284516749,474.838,104.88000000000001,0.22087533011258578,1.9689999999999999,106.849,78,-0.27227930810860607,388.15,118.6,0.30555197732835243,35.6,154.2
87,Boston College,-0.9091805147286485,93,-0.5828816640326522,316.793,45.686,0.14421404513357303,66.399,112.08500000000001,81,-0.32629885069599635,245.55,112.2,0.45693341478313987,37.9,150.1
88,Old Dominion,-0.910132820472155,117,-1.0186254101136907,410.219,27.145,0.06617197155665633,27.433999999999997,54.57899999999999,59,0.10849258964153562,401.65,179.25,0.44628407817751775,3.85,183.1
89,Western Michigan,-0.9251318582630111,72,-0.21674355999766878,193.40099999999998,161.38899999999998,0.8344786221374243,-0.9840000000000001,160.40499999999997,103,-0.7083882982653423,387.85,120.2,0.3099136264019595,0.9,121.10000000000001
90,Miami (OH),-0.9385287159148795,122,-1.0740310768501105,237.91,51.565999999999995,0.2167458282543819,-4.2989999999999995,47.266999999999996,57,0.13550236093523094,396.25,148.4,0.37451104100946375,36.75,185.15
91,South Florida,-0.9620406107358861,98,-0.724017597926601,490.426,54.987,0.11212089081737103,38.472,93.459,77,-0.23802301280928506,394.85,61.6,0.1560086108648854,95.2,156.8
92,Missouri State,-1.096030232981968,67,-0.11161524759325295,406.247,122.64,0.3018853062299537,51.639,174.279,116,-0.984414985388715,286.25,91.65,0.320174672489083,8.5,100.15
93,Georgia Southern,-1.1021877448953743,124,-1.1217457217405966,366.096,22.739,0.06211212359599668,18.230999999999998,40.97,68,0.019557976845222265,299.15,149.25,0.4989135885007522,27.1,176.35
94,Stanford,-1.1089616618293365,127,-1.171998782708312,231.3,34.338,0.14845654993514915,0.0,34.338,63,0.0630371208789756,284.55,171.55,0.6028817431031454,8.1,179.65
95,Kentucky,-1.2375940028812673,112,-0.9376461485693639,253.011,48.138,0.1902605025077961,17.128,65.26599999999999,80,-0.29994785431190346,294.5,100.3,0.3405772495755518,51.800000000000004,152.1
96,Arkansas State,-1.248029339725824,102,-0.796563256205387,294.705,80.64399999999999,0.2736431346600838,3.241,83.88499999999999,86,-0.45146608352043693,355.25,101.35000000000001,0.2852920478536242,39.25,140.60000000000002
97,Liberty,-1.2668433479209318,80,-0.3871735731589858,269.351,102.721,0.38136483621742634,35.192,137.913,111,-0.8796697747619459,250.3,80.9,0.3232121454254894,27.200000000000003,108.10000000000001
98,North Texas,-1.284611560747603,83,-0.4477621551098081,678.62,13.269,0.019552916212313223,116.648,129.917,108,-0.8368494056377948,344.9,16.35,0.04740504494056249,95.00000000000001,111.35000000000002
99,Michigan State,-1.3350142365242763,96,-0.6378251117221735,290.258,82.539,0.2843642552487787,22.295,104.834,102,-0.6971891248021028,258.45,51.300000000000004,0.1984910040626814,70.65,121.95000000000002
100,Army,-1.3586299249259477,69,-0.16406574337409227,250.607,167.357,0.667806565658581,0.0,167.357,125,-1.1945641815518555,254.65,84.2,0.33064991164343216,0.0,84.2
101,Iowa,-1.3672774533969432,103,-0.7998669857864974,250.76500000000001,83.449,0.33277770023727393,0.0,83.449,93,-0.5674104676104457,312.95,100.4,0.32081802204825055,31.400000000000002,131.8
102,UConn,-1.3707943166066845,115,-0.9581959527527842,511.139,9.977,0.019519152324514465,52.577,62.554,85,-0.41259836385390014,352.75,9.5,0.026931254429482635,134.05,143.55
103,Tulane,-1.4611723051732066,108,-0.8772924648227031,409.564,51.535000000000004,0.12582893027707515,21.696,73.23100000000001,96,-0.5838798403505037,356.45,109.55,0.30733623229064383,21.0,130.55
104,Washington State,-1.5041820637005034,106,-0.8445431087457329,266.427,69.543,0.2610208424821809,8.01,77.55300000000001,100,-0.6596389549547705,291.4,22.9,0.07858613589567605,101.9,124.80000000000001
105,New Mexico State,-1.5734453696870536,119,-1.0323858984607008,173.559,25.681,0.14796697376684587,27.081999999999997,52.763,92,-0.5410594712263528,335.5,124.25,0.37034277198211624,9.55,133.8
106,Charlotte,-1.6147899938900583,79,-0.3760878933948474,266.22999999999996,98.07,0.3683656988318372,41.306,139.37599999999998,128,-1.238702100495211,250.4,77.05,0.3077076677316294,3.8000000000000003,80.85
107,Navy,-1.6702095077843493,118,-1.0323101248464552,378.72900000000004,52.773,0.13934237937945074,0.0,52.773,97,-0.637899382937894,282.2,126.45,0.4480864635010631,0.0,126.45
108,Ohio,-1.6725877332883305,126,-1.1427274355252173,352.82599999999996,30.509,0.08647038483558468,7.692,38.201,91,-0.5298602977631134,306.0,134.35,0.43905228758169934,0.30000000000000004,134.65
109,Akron,-1.6868050044971308,94,-0.612137856492898,208.652,104.845,0.5024873952801795,3.379,108.224,121,-1.074667148004233,317.3,88.9,0.28017648912700915,4.4,93.30000000000001
110,Kent State,-1.6901804407083363,88,-0.5219672555405738,183.411,121.44699999999999,0.6621576677516615,-1.323,120.124,124,-1.1682131851677626,299.5,85.0,0.2838063439065108,1.2000000000000002,86.2
111,North Carolina,-1.7091897982737119,109,-0.8993501639296121,162.552,52.753,0.3245299965549486,17.567,70.32,106,-0.8098396343440999,284.5,100.9,0.3546572934973638,12.5,113.4
112,Oregon State,-1.7121983323961945,104,-0.8042012365213486,183.387,93.571,0.5102379121747997,-10.694,82.877,113,-0.9079970958748458,301.95,105.95,0.35088590826295746,0.0,105.95
113,UAB,-1.7263685994994762,120,-1.0384023234318056,329.53000000000003,57.055,0.17314053348708766,-5.085999999999999,51.969,101,-0.6879662760676705,232.20000000000002,36.25,0.1561154177433247,86.4,122.65
114,Central Michigan,-1.73629895091178,90,-0.5390996697215154,273.17,108.66199999999999,0.3977816012007174,9.201,117.863,126,-1.1971992811902648,353.5,78.05,0.2207920792079208,5.95,84.0
115,South Alabama,-1.753847885001126,74,-0.2713990679530563,252.021,153.192,0.6078541073958124,0.0,153.192,131,-1.4824488170480699,260.95,54.6,0.20923548572523473,7.75,62.35
116,UL Monroe,-1.794987660444717,101,-0.765117206293442,189.897,80.426,0.4235243316113472,7.609,88.035,118,-1.029870454151275,272.3,96.5,0.35438854204921044,0.2,96.7
117,Sam Houston,-1.799053449139639,113,-0.939805696575365,70.636,61.809,0.8750353927175945,3.172,64.981,110,-0.859247752564274,281.4,109.15,0.3878820184790335,0.5,109.65
118,Middle Tennessee,-1.8106866641707424,99,-0.7241615677936678,280.264,94.013,0.3354444381012189,-0.573,93.44000000000001,122,-1.0865250963770747,282.7,85.9,0.30385567739653346,6.5,92.4
119,Louisiana,-1.8524232828716556,111,-0.9200515153415239,201.97199999999998,67.588,0.3346404452102272,0.0,67.588,114,-0.9323717675301317,299.6,103.8,0.3464619492656876,0.30000000000000004,104.1
120,Bowling Green,-1.8766638422909265,137,-1.3724957660023036,123.123,6.511,0.05288207727232117,1.367,7.878,88,-0.504168076288623,300.5,121.14999999999999,0.40316139767054904,15.450000000000003,136.6
121,Western Kentucky,-1.8835617250177845,89,-0.5282564655229627,365.062,119.23400000000001,0.3266130136798681,0.060000000000001386,119.29400000000001,129,-1.3553052594948218,341.8,67.15,0.19645991808074897,4.85,72.0
122,App State,-1.8921211147977677,132,-1.3214167726393105,273.292,8.036000000000001,0.029404446526060047,6.583,14.619000000000002,95,-0.5707043421584572,361.75,95.4,0.2637180373185902,36.150000000000006,131.55
123,UTEP,-1.9182117923198847,135,-1.3501425497998365,108.054,-1.8369999999999995,-0.017000758879819344,12.665000000000001,10.828000000000001,94,-0.5680692425200481,327.6,116.60000000000001,0.35592185592185593,15.15,131.75
124,Nevada,-1.9188230905861219,123,-1.095149183140373,86.423,31.919,0.3693345521446837,12.561,44.480000000000004,107,-0.8236739074457488,280.2,96.3,0.3436830835117773,16.05,112.35
125,Temple,-1.937193080090467,110,-0.9198393492216361,269.9,72.073,0.26703593923675434,-4.457000000000001,67.61599999999999,117,-1.017353730868831,246.15,81.25,0.3300832825512899,16.4,97.65
126,James Madison,-1.9675091264317561,125,-1.124071971697938,436.551,30.447,0.06974442848601882,10.216,40.663,109,-0.8434371547338182,401.1,82.9,0.20668162552979308,27.950000000000003,110.85000000000001
127,Rice,-1.9959401636679897,121,-1.0550043223130277,100.102,35.577999999999996,0.35541747417634006,14.200000000000001,49.778,115,-0.940935841354962,272.3,67.5,0.24788835842820417,35.949999999999996,103.44999999999999
128,Georgia State,-2.008295092206281,82,-0.4263712638082611,297.324,126.829,0.42656832277246365,5.911,132.73999999999998,132,-1.5819238283980201,258.05,54.7,0.21197442356132531,0.1,54.800000000000004
129,North Dakota State,-2.31140472492899,87,-0.5213080250966367,529.396,120.211,0.22707198392129901,0.0,120.211,136,-1.7900966998323538,66.0,39.0,0.5909090909090909,0.0,39.0
130,Wyoming,-2.324876055241826,128,-1.2014595639270211,159.933,30.112,0.18827884176498907,0.338,30.45,123,-1.1234164913148048,258.65,77.25,0.29866615116953416,12.350000000000001,89.6
131,Massachusetts,-2.3861689655357345,133,-1.3279711902715594,21.744999999999997,0.8709999999999989,0.04005518510002295,12.883,13.753999999999998,119,-1.058197775264175,206.15,77.45,0.375697307785593,17.1,94.55000000000001
132,Buffalo,-2.662098647460997,138,-1.4286667462426044,207.422,0.46500000000000086,0.0022418065586099875,0.0,0.46500000000000086,127,-1.2334319012183925,319.85,81.25,0.2540253243707988,0.0,81.25
133,Southern Miss,-2.7833269296827314,136,-1.3608266294084732,339.241,11.585,0.034149763737284115,-2.167,9.418000000000001,130,-1.4225003002742584,431.6,40.3,0.09337349397590361,26.6,66.9
134,Toledo,-2.8922072568903014,130,-1.252311236447277,367.106,26.639,0.07256487227122412,-2.9000000000000004,23.738999999999997,134,-1.6398960204430244,385.75,24.55,0.06364225534672716,25.85,50.400000000000006
135,Northern Illinois,-2.9721620058942237,114,-0.9574230618874786,103.372,62.656,0.6061215803118832,0.0,62.656,137,-2.014738944006745,234.05,21.950000000000003,0.09378337961973938,0.0,21.950000000000003
136,Ball State,-2.9738459156008332,134,-1.3451490686210483,84.938,8.057,0.09485742541618593,3.4299999999999997,11.487,133,-1.6286968469797851,259.65,38.0,0.1463508569227807,13.25,51.25
137,San José State,-3.029289868238637,129,-1.2477572422311134,269.90500000000003,8.053,0.029836423926937257,16.287,24.34,135,-1.7815326260075235,258.45,35.55,0.1375507835171213,4.1,39.65
138,Sacramento State,-3.538580559499488,131,-1.3202801684256256,275.053,16.563,0.060217485357367484,-1.7940000000000005,14.768999999999998,138,-2.2183003910738623,53.4,5.2,0.09737827715355805,1.3,6.5
